Season,Age,Tm,Lg,Pos,G,MP,,FG,2P,3P,eFG,FT,TS,FTr,3PAr,,FG,2P,3P,eFG,FT,TS,FTr,3PAr,,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,,FG Add,TS Add
2020-21,20,SAC,NBA,PG,58,1746,,0.472,0.529,0.409,0.569,0.857,0.585,0.09,0.478,,0.466,0.53,0.367,0.538,0.778,0.572,0.247,0.392,,101,100,112,106,110,102,37,122,,39.1,17
2021-22,21,TOT,NBA,PGSG,77,2695,,0.473,0.517,0.414,0.562,0.842,0.595,0.209,0.428,,0.461,0.533,0.354,0.532,0.775,0.566,0.248,0.399,,103,97,117,106,109,105,84,107,,54.4,57.4
2021-22,21,SAC,NBA,SG,51,1757,,0.457,0.491,0.413,0.546,0.837,0.575,0.177,0.43,,0.461,0.533,0.354,0.532,0.775,0.566,0.248,0.399,,99,92,117,103,108,102,72,108,,16.9,11.9
2021-22,21,IND,NBA,PG,26,938,,0.502,0.565,0.416,0.59,0.849,0.629,0.266,0.424,,0.461,0.533,0.354,0.532,0.775,0.566,0.248,0.399,,109,106,118,111,110,111,107,106,,37.5,45.5
Career,,,NBA,,135,4441,,0.473,0.522,0.412,0.565,0.845,0.591,0.161,0.448,,0.463,0.532,0.36,0.534,0.776,0.568,0.248,0.396,,102,98,115,106,109,104,65,113,,93.5,74.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 seasons,,SAC,NBA,,109,3503,,0.465,0.51,0.411,0.558,0.844,0.58,0.132,0.455,,0.464,0.532,0.361,0.535,0.776,0.569,0.247,0.395,,100,96,114,105,109,102,54,115,,56,28.9
1 season,,IND,NBA,,26,938,,0.502,0.565,0.416,0.59,0.849,0.629,0.266,0.424,,0.461,0.533,0.354,0.532,0.775,0.566,0.248,0.399,,109,106,118,111,110,111,107,106,,37.5,45.5
